name,comm_cost,complexity,type
explored-740,0.64791056342826,30,explored
explored-741,0.5765771903529092,36,explored
explored-742,0.6219804177291574,48,explored
explored-743,0.7928576294940923,48,explored
explored-744,0.8968687832129718,10,explored
explored-745,0.5998262706090749,48,explored
explored-746,0.6162624335740565,28,explored
explored-747,0.8054055632336052,34,explored
explored-748,0.7880846672592824,43,explored
explored-749,0.8751858068352141,16,explored
explored-750,0.7274447615837523,40,explored
explored-751,0.7778988963073988,30,explored
explored-752,0.6863206353532012,34,explored
explored-753,0.836489985011582,10,explored
explored-754,0.8171208554179668,42,explored
explored-755,0.5786210655402644,38,explored
explored-756,0.5724894399781988,48,explored
explored-757,0.9783441691160727,12,explored
explored-758,0.8036498311910494,24,explored
explored-759,0.6151553345142391,40,explored
explored-760,0.8343893355134668,22,explored
explored-761,0.5718933097152201,44,explored
explored-762,0.6377231230412863,30,explored
explored-763,0.6354845930741829,34,explored
explored-764,0.7458781850388336,30,explored
explored-765,0.7560975609756098,28,explored
explored-766,0.8548678294045511,18,explored
explored-767,0.7315217547206345,22,explored
explored-768,0.6544147704046873,22,explored
explored-769,0.5786210655402644,42,explored
explored-770,0.7852227823954218,20,explored
explored-771,0.7609218711329743,30,explored
explored-772,0.7087667105721337,40,explored
explored-773,0.8455604111108949,24,explored
explored-774,0.7231684607348867,48,explored
explored-775,0.7256778852704728,34,explored
explored-776,0.9492346078111189,46,explored
explored-777,0.7943978098263782,34,explored
explored-778,0.7215847818893193,60,explored
explored-779,0.7813053549529909,18,explored
explored-780,0.7524100694917564,44,explored
explored-781,0.5876481809510834,34,explored
explored-782,0.97475657524828,18,explored
explored-783,0.8411465243364578,16,explored
explored-784,0.7027818060503032,45,explored
explored-785,0.6589546065053627,60,explored
explored-786,0.773981468864968,24,explored
explored-787,0.6603707200280303,54,explored
explored-788,0.7633873824771769,30,explored
explored-789,0.8758496108621947,16,explored
explored-790,0.6734268172454976,66,explored
explored-791,0.7867556887859382,16,explored
explored-792,0.9071304479006482,18,explored
explored-793,0.752989167461507,34,explored
explored-794,0.6462392696552663,22,explored
explored-795,0.9489121730051494,56,explored
explored-796,0.6720021160119587,36,explored
explored-797,0.7633160090579358,35,explored
explored-798,0.6148146886496799,40,explored
explored-799,0.8621526414081098,18,explored
explored-800,0.6700593799528116,48,explored
explored-801,0.6608305919451852,72,explored
explored-802,0.6846372300829743,42,explored
explored-803,0.7715969478130535,34,explored
explored-804,0.8063308403102654,28,explored
explored-805,0.7312474451560158,36,explored
explored-806,0.6258005177817142,30,explored
explored-807,0.6883090339283282,22,explored
explored-808,0.864484365387077,16,explored
explored-809,0.8079406173151915,29,explored
explored-810,0.8777222651183682,22,explored
explored-811,0.9405572966344189,10,explored
explored-812,0.9593945501623459,30,explored
explored-813,0.8103454149066631,16,explored
explored-814,0.6328476291047826,36,explored
explored-815,0.7227053018839509,30,explored
explored-816,0.9359557691079256,22,explored
explored-817,0.6730415295972594,52,explored
explored-818,0.806301793655316,24,explored
explored-819,0.6846045101512468,46,explored
explored-820,0.811686707998365,23,explored
explored-821,0.7816460008175501,26,explored
explored-822,0.6952331093437368,36,explored
explored-823,0.7852227823954218,22,explored
explored-824,0.7337441789633145,25,explored
explored-825,0.9622291865376754,18,explored
explored-826,0.6196263114865785,36,explored
explored-827,0.8310396511786347,18,explored
explored-828,0.638773447790344,41,explored
explored-829,0.7578575646091656,27,explored
explored-830,0.5930985147840305,54,explored
explored-831,0.9277383669437254,15,explored
explored-832,0.9311979334291143,60,explored
explored-833,0.8678875147279241,16,explored
explored-834,0.8002767092561343,30,explored
explored-835,0.8001049990782524,27,explored
explored-836,0.6643623596052401,60,explored
explored-837,0.7846967333034254,49,explored
explored-838,0.7685330815798183,40,explored
explored-839,0.6266844938002454,40,explored
explored-840,0.7644433846573103,28,explored
explored-841,0.6385747377026844,22,explored
explored-842,0.6305376243357406,36,explored
explored-843,0.694398078757324,65,explored
explored-844,0.660588976699823,22,explored
explored-845,0.7072574022114637,56,explored
explored-846,0.637925807330699,36,explored
explored-847,0.9518405994988721,21,explored
explored-848,0.8080292971105401,36,explored
explored-849,0.7339064866987809,66,explored
explored-850,0.8189337172673328,47,explored
explored-851,0.6564586455920426,18,explored
explored-852,0.7719375936776127,22,explored
explored-853,0.696512921833129,58,explored
explored-854,0.6978089675195889,44,explored
explored-855,0.757053315944173,34,explored
explored-856,0.7075717833740044,64,explored
explored-857,0.6708935141027388,32,explored
explored-858,0.7681081752054527,34,explored
explored-859,0.8634996026540395,30,explored
explored-860,0.8308832637589962,48,explored
explored-861,0.937491483853386,12,explored
explored-862,0.8184333636926491,28,explored
explored-863,0.6839657991551983,22,explored
explored-864,0.7350011733357558,36,explored
explored-865,0.5733069900531408,60,explored
explored-866,0.851410598303908,22,explored
explored-867,0.556990053140755,48,explored
explored-868,0.7666819146244136,28,explored
explored-869,0.5786210655402644,38,explored
explored-870,0.8385338601989372,12,explored
explored-871,0.7278239542171958,30,explored
explored-872,0.78661708115829,36,explored
explored-873,0.8428224123464405,16,explored
explored-874,0.7236340100831176,36,explored
explored-875,0.7661938177641953,48,explored
explored-876,0.6014443384657311,34,explored
explored-877,0.7620980958845339,54,explored
explored-878,0.7299573706032352,30,explored
explored-879,0.6203745157962354,48,explored
explored-880,0.6419811963482764,46,explored
explored-881,0.7400872053413272,28,explored
explored-882,0.9354476086660308,12,explored
explored-883,0.7217052245342884,26,explored
explored-884,0.6125153290639053,42,explored
explored-885,0.561248126447745,48,explored
explored-886,0.81366728720251,36,explored
explored-887,0.938833356071516,47,explored
explored-888,0.5867965662896854,54,explored
explored-889,0.865977142662488,15,explored
explored-890,0.5765771903529092,40,explored
explored-891,0.790716426916863,30,explored
explored-892,0.7852568469818777,30,explored
explored-893,0.5772925466684835,40,explored
explored-894,0.8437116773402371,26,explored
explored-895,0.6092791933505928,30,explored
explored-896,0.8715334801098673,22,explored
explored-897,0.9066350557549344,42,explored
explored-898,0.865665863881428,30,explored
explored-899,0.6420135577054095,34,explored
explored-900,0.6818292482546909,45,explored
explored-901,0.6918824758408609,36,explored
explored-902,0.7590460942518444,30,explored
explored-903,0.9608515676757615,12,explored
explored-904,0.8011657149574641,48,explored
explored-905,0.8600997491243398,22,explored
explored-906,0.7376883771631013,52,explored
explored-907,0.9220281081501956,18,explored
explored-908,0.8848243804087136,24,explored
explored-909,0.785117425495883,50,explored
explored-910,0.9118474876851359,22,explored
explored-911,0.7999261336335799,28,explored
explored-912,0.7704619157923424,34,explored
explored-913,0.786415042921379,24,explored
explored-914,0.6220534132715629,52,explored
explored-915,0.9202888676931462,18,explored
explored-916,0.7482209833754574,44,explored
explored-917,0.7174646221340926,52,explored
explored-918,0.8616200878268707,21,explored
explored-919,0.951159311149177,13,explored
explored-920,0.7863757200659254,49,explored
explored-921,0.5762024799018941,40,explored
explored-922,0.7303226918236978,18,explored
explored-923,0.5446927374301677,66,explored
explored-924,0.7928737887033817,34,explored
explored-925,0.7409519813202194,60,explored
explored-926,0.5658468456192942,46,explored
explored-927,0.8907397854904328,16,explored
explored-928,0.7548507097662296,66,explored
explored-929,0.7421310805286825,22,explored
explored-930,0.9607765752438051,12,explored
explored-931,0.8911403306383189,22,explored
explored-932,1.0,6,explored
explored-933,0.6828067067792114,42,explored
explored-934,0.8677488882557693,23,explored
explored-935,0.7188941661962509,40,explored
explored-936,0.8640077837580051,13,explored
explored-937,0.8298688026784498,16,explored
explored-938,0.5900667665894537,34,explored
explored-939,0.766601200013156,60,explored
explored-940,0.8812387233563257,15,explored
explored-941,0.5772925466684835,40,explored
explored-942,0.8967667841083838,22,explored
explored-943,0.893680806984646,51,explored
explored-944,0.6950648930371985,54,explored
explored-945,0.696185695351113,70,explored
explored-946,0.8391911530427103,38,explored
explored-947,0.7893105327701322,14,explored
explored-948,0.7446007630467366,28,explored
explored-949,0.8738352344616822,16,explored
explored-950,0.8170045549218461,30,explored
explored-951,0.9696946687705604,21,explored
explored-952,0.7307232290199998,38,explored
explored-953,0.9150375427600204,12,explored
explored-954,0.5908736714811282,66,explored
explored-955,0.6644387231875848,66,explored
explored-956,0.6764715901348958,40,explored
explored-957,0.8415128082845075,16,explored
explored-958,0.7440029295544353,48,explored
explored-959,0.870799836489985,18,explored
explored-960,0.852466785869546,48,explored
explored-961,0.767211990324633,40,explored
explored-962,0.7782395421719581,12,explored
explored-963,0.7961908050390814,36,explored
explored-964,0.742010852576485,24,explored
explored-965,0.831997330575134,30,explored
explored-966,0.8668142798746423,24,explored
explored-967,0.8037523845210519,28,explored
explored-968,0.8809450002919822,16,explored
explored-969,0.8750735485389389,22,explored
explored-970,0.5742778307671346,44,explored
explored-971,0.7568031845521968,32,explored
explored-972,0.8316953944679112,28,explored
explored-973,0.8423023767348607,16,explored
explored-974,0.7880082922936174,40,explored
explored-975,0.9493661857882545,9,explored
explored-976,0.7774894904442526,34,explored
explored-977,0.5678907208066495,48,explored
explored-978,0.6973794600276411,30,explored
explored-979,0.7471008972405621,28,explored
explored-980,0.8604101376209293,20,explored
explored-981,0.6939024390243902,18,explored
explored-982,0.7172902108111265,40,explored
explored-983,0.7127644871819828,38,explored
explored-984,0.868811437914858,30,explored
explored-985,0.8366573881221653,12,explored
explored-986,0.8670573751266746,22,explored
explored-987,0.6646341463414634,36,explored
explored-988,0.6873425729468787,40,explored
explored-989,0.7741058713988389,45,explored
explored-990,0.8016589453604034,26,explored
explored-991,0.6745774198406495,48,explored
explored-992,0.6191579234228097,36,explored
explored-993,0.827949019913184,24,explored
explored-994,0.6346573102602535,34,explored
explored-995,0.9025303794175575,16,explored
explored-996,0.7256197750935774,48,explored
explored-997,0.6546094251844354,28,explored
explored-998,0.6217127674070038,42,explored
explored-999,0.8353108262496463,36,explored
explored-1000,0.792376345551165,18,explored
explored-1001,0.5459190625425808,66,explored
explored-1002,0.7387813150876921,54,explored
explored-1003,0.9833935141027388,9,explored
explored-1004,0.5930985147840305,54,explored
explored-1005,0.8437589784517159,42,explored
explored-1006,0.7834478838544547,48,explored
explored-1007,0.8387718256671792,28,explored
explored-1008,0.9730514486087631,18,explored
explored-1009,0.6467329480938284,62,explored
explored-1010,0.7641879002588909,34,explored
explored-1011,0.7276085458028422,52,explored
explored-1012,0.6406186128900395,30,explored
explored-1013,0.7509705067474599,42,explored
explored-1014,0.7552308064980091,22,explored
explored-1015,0.9139175530934133,24,explored
explored-1016,0.7089181087341601,52,explored
explored-1017,0.5786210655402644,48,explored
explored-1018,0.7772176045782805,12,explored
explored-1019,0.7421310805286824,28,explored
explored-1020,0.6969724389108417,37,explored
explored-1021,0.75028765650785,48,explored
explored-1022,0.818276076440932,30,explored
explored-1023,0.5546055320888406,48,explored
explored-1024,0.9370688396628579,18,explored
explored-1025,0.909923500671559,18,explored
explored-1026,0.7138095704455648,27,explored
explored-1027,0.8046395966752964,12,explored
