name,comm_cost,complexity,type
explored-738,0.4073232372387572,43,explored
explored-739,0.5975382658854522,32,explored
explored-740,0.29520370622700665,26,explored
explored-741,0.9550563637888205,13,explored
explored-742,0.3412278012444929,104,explored
explored-743,0.9756438206840169,20,explored
explored-744,0.7818077535324436,87,explored
explored-745,0.3638371566776324,50,explored
explored-746,0.7911432075214607,29,explored
explored-747,0.6517505611692401,69,explored
explored-748,0.6316028523413726,24,explored
explored-749,0.23933778443929699,52,explored
explored-750,0.36997547349775184,50,explored
explored-751,0.9607859234795239,25,explored
explored-752,0.37391892249928105,76,explored
explored-753,0.663461351293481,26,explored
explored-754,0.23215170508739125,82,explored
explored-755,0.38013807512376807,30,explored
explored-756,0.7890266612163329,16,explored
explored-757,0.8557121445117085,32,explored
explored-758,0.6047523883060061,18,explored
explored-759,0.9407692540612557,20,explored
explored-760,0.9382205805063544,21,explored
explored-761,0.8225836185407532,20,explored
explored-762,0.6941000136258346,14,explored
explored-763,0.6668937639097061,25,explored
explored-764,0.43251088273893634,79,explored
explored-765,0.6840282508970341,13,explored
explored-766,0.9000459871917155,30,explored
explored-767,0.13841576963255675,60,explored
explored-768,0.5544460478886151,50,explored
explored-769,0.8042631166353744,23,explored
explored-770,0.548258984219265,91,explored
explored-771,0.2610494163600855,120,explored
explored-772,0.897401959367486,93,explored
explored-773,0.5251169550801654,32,explored
explored-774,0.9815506199754735,10,explored
explored-775,0.9506063496389154,11,explored
explored-776,0.3575078348548849,34,explored
explored-777,0.14738724621883104,68,explored
explored-778,0.43793526971582564,56,explored
explored-779,0.35971635554344383,62,explored
explored-780,0.8049809724952797,97,explored
explored-781,0.579818057258785,48,explored
explored-782,0.7595229443914551,22,explored
explored-783,0.21424353908343563,42,explored
explored-784,0.30472630653172983,82,explored
explored-785,0.9535359040741246,17,explored
explored-786,0.6351274015533452,21,explored
explored-787,0.5606769137989333,71,explored
explored-788,0.21515192805559358,34,explored
explored-789,0.3524304185999815,68,explored
explored-790,0.2922145387654995,40,explored
explored-791,0.923388745060635,28,explored
explored-792,0.5317368397147659,63,explored
explored-793,0.37003873630117,31,explored
explored-794,0.30385611118681033,38,explored
explored-795,0.5845093726276449,46,explored
explored-796,0.13629241041013784,54,explored
explored-797,0.5536091429350048,51,explored
explored-798,0.6977244856247445,14,explored
explored-799,0.728618794567834,24,explored
explored-800,0.2340237089521734,54,explored
explored-801,0.824017266561963,25,explored
explored-802,0.29622564382068406,48,explored
explored-803,0.6339249216514513,22,explored
explored-804,0.4626311486578554,40,explored
explored-805,0.4064586455920426,22,explored
explored-806,0.7383158468456194,14,explored
explored-807,0.8105242539855566,23,explored
explored-808,0.6630889118148964,39,explored
explored-809,0.8246774345697905,14,explored
explored-810,0.5605725121497026,34,explored
explored-811,0.7390652677476496,14,explored
explored-812,0.6156186128900396,49,explored
explored-813,0.4027342508061953,28,explored
explored-814,0.8415542535313622,24,explored
explored-815,0.23813984648226383,85,explored
explored-816,0.3214334377980652,86,explored
explored-817,0.09598719171549275,78,explored
explored-818,0.9179540241631466,19,explored
explored-819,0.9851251305809148,20,explored
explored-820,0.716309150721196,27,explored
explored-821,0.2730617250306582,58,explored
explored-822,0.5825384929826952,17,explored
explored-823,0.40427313343994964,92,explored
explored-824,0.5952672934550575,43,explored
explored-825,0.7599678485357734,35,explored
explored-826,0.7477424469521485,12,explored
explored-827,0.7196359033569754,40,explored
explored-828,0.4099406140709453,71,explored
explored-829,0.9500672087409041,23,explored
explored-830,0.868705732735934,13,explored
explored-831,0.7228917606729728,34,explored
explored-832,0.6753925442639245,16,explored
explored-833,0.5083250792219998,90,explored
explored-834,0.9256199754734977,13,explored
explored-835,0.5507951647752711,55,explored
explored-836,0.8487835157681185,21,explored
explored-837,0.5919062542580733,22,explored
explored-838,0.6588431666439569,18,explored
explored-839,0.8906526774764955,12,explored
explored-840,0.6823023118499343,13,explored
explored-841,0.5527092701094609,53,explored
explored-842,0.4336762501703231,50,explored
explored-843,0.46828965496358876,44,explored
explored-844,0.9014681836762501,7,explored
explored-845,0.3305173275196439,26,explored
explored-846,0.46744828194256316,32,explored
explored-847,0.5079484035063815,41,explored
explored-848,0.9024067986478612,24,explored
explored-849,0.2106289079650574,60,explored
explored-850,0.9269238921439493,20,explored
explored-851,0.8321604428663413,34,explored
explored-852,0.881944632768129,96,explored
explored-853,0.9568742335468048,17,explored
explored-854,0.20833901076440942,34,explored
explored-855,0.9655394127265295,13,explored
explored-856,0.8209350943374653,24,explored
explored-857,0.4158349230140347,68,explored
explored-858,0.5871553799336877,26,explored
explored-859,0.4866466821092792,73,explored
explored-860,0.6927374301675978,14,explored
explored-861,0.8520589203797067,33,explored
explored-862,0.4409320070854341,44,explored
explored-863,0.4694321433437799,73,explored
explored-864,0.41136394604169524,36,explored
explored-865,0.566697097697234,42,explored
explored-866,0.9513830222101104,17,explored
explored-867,0.2115335119831646,42,explored
explored-868,0.8135191405492235,96,explored
explored-869,0.2428350819821049,38,explored
explored-870,0.7296606031702775,28,explored
explored-871,0.25211200436026715,60,explored
explored-872,0.9174634554296117,40,explored
explored-873,0.5622700640414227,65,explored
explored-874,0.6993773209878947,32,explored
explored-875,0.6227880429715794,32,explored
explored-876,0.7115118836743037,20,explored
explored-877,0.705909070263887,22,explored
explored-878,0.6607747548611427,39,explored
explored-879,0.7549909997776838,24,explored
explored-880,0.47201026479538544,84,explored
explored-881,0.9262910478266794,14,explored
explored-882,0.8868402825089704,27,explored
explored-883,0.6950992414952082,16,explored
explored-884,0.6401076440932008,29,explored
explored-885,0.2583685334060045,48,explored
explored-886,0.7546895580687651,23,explored
explored-887,0.9322275033463446,10,explored
explored-888,0.9044488349911433,10,explored
explored-889,0.7472123813416905,20,explored
explored-890,0.37770245719216977,40,explored
explored-891,0.8940591361220875,14,explored
explored-892,0.670799836489985,14,explored
explored-893,0.6979985162980122,18,explored
explored-894,0.8196109824226734,14,explored
explored-895,0.7854343957355268,35,explored
explored-896,0.9172809647090885,20,explored
explored-897,0.37904800835717856,36,explored
explored-898,0.7802152881864015,27,explored
explored-899,0.9901042376345551,10,explored
explored-900,0.8946177953399645,16,explored
explored-901,0.6344869873279739,22,explored
explored-902,0.3075350865240497,33,explored
explored-903,0.23722578007903006,44,explored
explored-904,0.8134784604241221,20,explored
explored-905,0.15690148521596958,66,explored
explored-906,0.37564722714266263,22,explored
explored-907,0.7921378934459735,13,explored
explored-908,0.4948973412319918,44,explored
explored-909,0.3599264204932553,44,explored
explored-910,0.6908752327746741,16,explored
explored-911,0.7404830033934817,21,explored
explored-912,0.3934800381523369,52,explored
explored-913,0.5959940046327838,16,explored
explored-914,0.6988874397921953,42,explored
explored-915,0.910955171004224,17,explored
explored-916,0.3105327701321706,28,explored
explored-917,0.7443963755280012,23,explored
explored-918,0.27033777470655806,85,explored
explored-919,0.7198842852201621,51,explored
explored-920,0.9457247727405447,13,explored
explored-921,0.3523643213497706,86,explored
explored-922,0.37434709542626166,32,explored
explored-923,0.3367625017032294,24,explored
explored-924,0.40599688119786237,48,explored
explored-925,0.5176454557841668,28,explored
explored-926,0.9048916746150701,12,explored
explored-927,0.42510560021801347,58,explored
explored-928,0.12522141981196366,74,explored
explored-929,0.9189447358859064,33,explored
explored-930,0.309587477858019,36,explored
explored-931,0.910149304917873,60,explored
explored-932,0.6239950946995504,45,explored
explored-933,0.8997683608120998,26,explored
explored-934,0.7068075854428693,20,explored
explored-935,0.6842212835536177,16,explored
explored-936,0.39228777762637956,20,explored
explored-937,0.6746037153108961,24,explored
explored-938,0.15821864922559858,64,explored
explored-939,0.6748442319364789,22,explored
explored-940,0.43005355545418467,60,explored
explored-941,0.6743425534814007,12,explored
explored-942,0.5994004632783758,20,explored
explored-943,0.260296021256302,50,explored
explored-944,0.906882958861932,24,explored
explored-945,0.49852062367391436,43,explored
explored-946,0.430281146386883,61,explored
explored-947,0.38234091838125095,54,explored
explored-948,0.4128798201389836,66,explored
explored-949,0.8849174024288216,27,explored
explored-950,0.5961711404823546,37,explored
explored-951,0.37522743120957336,74,explored
explored-952,0.9172858466444105,80,explored
explored-953,0.954862630072934,8,explored
explored-954,0.15056547213516835,46,explored
explored-955,0.7372451501379951,32,explored
explored-956,0.6948863378298588,37,explored
explored-957,0.7562199575416635,38,explored
explored-958,0.7458808743482908,32,explored
explored-959,0.8868374437934323,22,explored
explored-960,0.9159626652132443,20,explored
explored-961,0.16049189262842367,72,explored
explored-962,0.8037879820138984,35,explored
explored-963,0.7409456329200164,20,explored
explored-964,0.5613162556206568,38,explored
explored-965,0.30440114457010503,28,explored
explored-966,0.9302293444667386,33,explored
explored-967,0.7709156560839352,21,explored
explored-968,0.42736237907071817,73,explored
explored-969,0.5608271854865396,71,explored
explored-970,0.807627301768193,32,explored
explored-971,0.8996116637144025,24,explored
explored-972,0.6520424873708701,84,explored
explored-973,0.5555252759231504,33,explored
explored-974,0.6997320252532135,16,explored
explored-975,0.756006722078394,13,explored
explored-976,0.8195550191734958,11,explored
explored-977,0.8395557977926148,8,explored
explored-978,0.6293364218558387,34,explored
explored-979,0.3564064132261435,22,explored
explored-980,0.7011935582244889,49,explored
explored-981,0.6287045237770814,60,explored
explored-982,0.5044738156878776,22,explored
explored-983,0.4237004360267067,76,explored
explored-984,0.6307398828178227,20,explored
explored-985,0.7878003361039198,21,explored
explored-986,0.9861470681745924,10,explored
explored-987,0.3638097833492302,36,explored
explored-988,0.7554162692464914,16,explored
explored-989,0.5259734361110571,38,explored
explored-990,0.3926083854989061,34,explored
explored-991,0.6867250306581278,21,explored
explored-992,0.3130365172366809,34,explored
explored-993,0.27231230412862795,32,explored
explored-994,0.6058727347050008,16,explored
explored-995,0.7547794507274682,36,explored
explored-996,0.3020166235181907,47,explored
explored-997,0.5757879657221396,65,explored
explored-998,0.9684334832175138,9,explored
explored-999,0.8215083798882682,30,explored
explored-1000,0.9585774628696008,15,explored
explored-1001,0.8262247767221197,25,explored
explored-1002,0.7177213711482686,32,explored
explored-1003,0.9763818867238951,20,explored
explored-1004,0.46720782603816846,32,explored
explored-1005,0.40779851932597544,41,explored
explored-1006,0.3800245265022484,52,explored
explored-1007,0.8039928062581013,35,explored
explored-1008,0.6557773538629241,13,explored
explored-1009,0.5177357269382751,72,explored
explored-1010,0.3256341690511878,86,explored
explored-1011,0.9590770768042876,13,explored
explored-1012,0.38846206253209936,22,explored
explored-1013,0.8769847704263156,49,explored
explored-1014,0.8616656068795325,22,explored
explored-1015,0.810914293500477,15,explored
explored-1016,0.5303061270836174,34,explored
explored-1017,0.570649952309579,28,explored
explored-1018,0.5003406458645593,67,explored
explored-1019,0.5816492279888985,38,explored
explored-1020,0.33582998364899863,44,explored
explored-1021,0.37474690609887584,59,explored
