name,comm_cost,complexity,type
explored-737,0.4054026434119091,61,explored
explored-738,0.16814279874642335,48,explored
explored-739,0.12242812372257816,134,explored
explored-740,0.2692294590543671,90,explored
explored-741,0.12317754462460839,72,explored
explored-742,0.4256029431802699,56,explored
explored-743,0.45360403324703646,44,explored
explored-744,0.7334446109824226,11,explored
explored-745,0.1058727347050008,176,explored
explored-746,0.08134623245673811,186,explored
explored-747,0.1003542716991418,92,explored
explored-748,0.2512603896988692,104,explored
explored-749,0.9457578235000227,21,explored
explored-750,0.5949720670391063,16,explored
explored-751,0.09558522959531279,110,explored
explored-752,0.14208339010764415,90,explored
explored-753,0.09136122087477871,120,explored
explored-754,0.682122905027933,14,explored
explored-755,0.15604987055457165,50,explored
explored-756,0.39876004905300455,86,explored
explored-757,0.7315710587273471,72,explored
explored-758,0.1569014852159697,54,explored
explored-759,0.23075350865240507,82,explored
explored-760,0.5938411227687697,20,explored
explored-761,0.11531430258436681,88,explored
explored-762,0.09418858155062004,126,explored
explored-763,0.861697778988963,28,explored
explored-764,0.1077633192533044,142,explored
explored-765,0.4593950129445429,48,explored
explored-766,0.5221164327565064,25,explored
explored-767,0.10846164327565067,94,explored
explored-768,0.291115955852296,54,explored
explored-769,0.2340123540900214,70,explored
explored-770,0.14165417631829968,98,explored
explored-771,0.21072353181632375,74,explored
explored-772,0.1446382340918383,44,explored
explored-773,0.2655675160103558,34,explored
explored-774,0.553072625698324,36,explored
explored-775,0.11474655947676804,118,explored
explored-776,0.20682881409819687,178,explored
explored-777,0.37818503883362864,156,explored
explored-778,0.09677749012127013,124,explored
explored-779,0.8963073988281782,24,explored
explored-780,0.3537266657582778,62,explored
explored-781,0.19593950129445437,148,explored
explored-782,0.10342008448017448,102,explored
explored-783,0.2579029840577737,104,explored
explored-784,0.872462188309034,44,explored
explored-785,0.1283212971794524,88,explored
explored-786,0.2858018803651725,48,explored
explored-787,0.12275173729390931,72,explored
explored-788,0.16013762092928197,80,explored
explored-789,0.9232865513012672,20,explored
explored-790,0.16490666303311086,48,explored
explored-791,0.0959429077531001,186,explored
explored-792,0.23507971113230697,32,explored
explored-793,0.1111868101921244,144,explored
explored-794,0.3139747127219876,103,explored
explored-795,0.10052459463142127,96,explored
explored-796,0.30661333889053655,117,explored
explored-797,0.24308488894944835,60,explored
explored-798,0.20152609347322537,78,explored
explored-799,0.12224076849707044,90,explored
explored-800,0.8737887033816115,23,explored
explored-801,0.39876004905300455,86,explored
explored-802,0.15649271017849853,42,explored
explored-803,0.5726597629104784,26,explored
explored-804,0.8889494481536995,18,explored
explored-805,0.4310192124267612,106,explored
explored-806,0.5360403324703639,42,explored
explored-807,0.17291184085025224,70,explored
explored-808,0.29162692464913487,46,explored
explored-809,0.08776740700367913,140,explored
explored-810,0.12675432620248006,74,explored
explored-811,0.08407139937321173,184,explored
explored-812,0.30797592234877336,107,explored
explored-813,0.8342644320297952,44,explored
explored-814,0.09728845891810889,104,explored
explored-815,0.08747785801880381,202,explored
explored-816,0.1122768769587138,82,explored
explored-817,0.19798337648180964,136,explored
explored-818,0.3526365989916882,58,explored
explored-819,0.1078484807194442,104,explored
explored-820,0.17427442430848905,62,explored
explored-821,0.19692737430167617,126,explored
explored-822,0.09650497342962272,198,explored
explored-823,0.34219920970159423,54,explored
explored-824,0.5760208021074624,46,explored
explored-825,0.2744243084888951,38,explored
explored-826,0.18977381114593284,86,explored
explored-827,0.691374846709361,22,explored
explored-828,0.25977653631284925,48,explored
explored-829,0.34561929418176873,32,explored
explored-830,0.2451287641368034,60,explored
explored-831,0.5446927374301677,32,explored
explored-832,0.8379888268156425,14,explored
explored-833,0.4883499114320753,34,explored
explored-834,0.6862651587409729,22,explored
explored-835,0.22317073170731716,64,explored
explored-836,0.3816596266521326,144,explored
explored-837,0.2832811009674343,56,explored
explored-838,0.9977858018803651,16,explored
explored-839,0.36060771222237376,32,explored
explored-840,0.4972067039106146,60,explored
explored-841,0.13768905845483048,68,explored
explored-842,0.6889903256574466,28,explored
explored-843,0.18772993595857757,52,explored
explored-844,0.11207248943997838,90,explored
explored-845,0.27490121269927803,56,explored
explored-846,0.21116637144025074,122,explored
explored-847,0.08781850388336299,204,explored
explored-848,0.17352500340645882,144,explored
explored-849,0.08880637689058468,180,explored
explored-850,0.1002861425262298,130,explored
explored-851,0.20207112685652007,206,explored
explored-852,0.21834718626515892,44,explored
explored-853,0.39910069491756384,114,explored
explored-854,0.31924053004496533,77,explored
explored-855,0.1701866739337785,46,explored
explored-856,0.16405504837171292,46,explored
explored-857,0.9475968380493861,19,explored
explored-858,0.37818503883362864,156,explored
explored-859,0.4153154380705819,66,explored
explored-860,0.4883499114320753,114,explored
explored-861,0.5268428941272654,36,explored
explored-862,0.10982422673388759,130,explored
explored-863,0.8988281782259163,12,explored
explored-864,0.44142594358904497,68,explored
explored-865,0.6978471181359859,20,explored
explored-866,0.23688513421447066,126,explored
explored-867,0.23300177135849587,86,explored
explored-868,0.30739882817822595,32,explored
explored-869,0.4592246900122633,44,explored
explored-870,0.18723599945496672,132,explored
explored-871,0.5741926693009948,28,explored
explored-872,0.5789617114048236,26,explored
explored-873,0.23729390925194194,36,explored
explored-874,0.942130228914021,23,explored
explored-875,0.3909592587545988,106,explored
explored-876,0.6988690557296635,18,explored
explored-877,0.5592723804333015,70,explored
explored-878,0.668279057092247,26,explored
explored-879,0.10708202752418594,98,explored
explored-880,0.5816868783212972,16,explored
explored-881,0.18040604987055464,40,explored
explored-882,0.3428805014307128,62,explored
explored-883,0.33542120861152747,53,explored
explored-884,0.13782531680065413,74,explored
explored-885,0.6134222986782941,49,explored
explored-886,0.4924376618067857,36,explored
explored-887,0.5864238596378735,15,explored
explored-888,0.35808693282463566,54,explored
explored-889,0.21685515737838945,76,explored
explored-890,0.19728164600081777,90,explored
explored-891,0.21242676113911996,44,explored
explored-892,0.42192396784303043,58,explored
explored-893,0.1306717536449109,98,explored
explored-894,0.23088976699822883,82,explored
explored-895,0.4747240768497072,42,explored
explored-896,0.3964436571740021,46,explored
explored-897,0.3871780896579917,104,explored
explored-898,0.21261070990598174,84,explored
explored-899,0.16707998364899868,70,explored
explored-900,0.5192565103436115,101,explored
explored-901,0.2590952445837308,52,explored
explored-902,0.2511581959395013,84,explored
explored-903,0.14225371303992373,52,explored
explored-904,0.09389903256574472,144,explored
explored-905,0.0838670118544762,170,explored
explored-906,0.17325248671481142,44,explored
explored-907,0.2181496116637145,98,explored
explored-908,0.11721624199482239,78,explored
explored-909,0.16030794386156166,62,explored
explored-910,0.8125766453195258,18,explored
explored-911,0.6419403188445294,30,explored
explored-912,0.09040741245401285,132,explored
explored-913,0.35611118681019227,174,explored
explored-914,0.4153835672434937,64,explored
explored-915,0.13046055320888428,162,explored
explored-916,0.9946348276331926,16,explored
explored-917,0.22434936639869207,72,explored
explored-918,0.09660716718899054,142,explored
explored-919,0.5273879275105601,38,explored
explored-920,0.32272789208339026,46,explored
explored-921,0.9155198255893173,46,explored
explored-922,0.1429350047690422,76,explored
explored-923,0.09463142117454704,190,explored
explored-924,0.16712086115274571,44,explored
explored-925,0.9367747081800427,55,explored
explored-926,0.0866603079438617,150,explored
explored-927,0.10079711132306868,172,explored
explored-928,0.18943316528137366,54,explored
explored-929,0.27537811690966085,58,explored
explored-930,0.4086387791252215,80,explored
explored-931,0.9361629649816051,18,explored
explored-932,0.12161057364763606,172,explored
explored-933,0.8253849298269519,22,explored
explored-934,0.8162783303810692,78,explored
explored-935,0.13411227687695892,90,explored
explored-936,0.11220874778580203,84,explored
explored-937,0.14668210927919356,72,explored
explored-938,0.09544897124948915,170,explored
explored-939,0.23974655947676804,124,explored
explored-940,0.29014511513830243,54,explored
explored-941,0.1263455511650089,134,explored
explored-942,0.25194168142798756,46,explored
explored-943,0.1446382340918383,42,explored
explored-944,0.42411772721079166,190,explored
explored-945,0.15025889085706523,66,explored
explored-946,0.15094018258618347,74,explored
explored-947,0.38622428123722585,142,explored
explored-948,0.10743970568197314,102,explored
explored-949,0.4699550347458783,46,explored
explored-950,0.2518735522550756,44,explored
explored-951,0.20765771903529107,88,explored
explored-952,0.24632102466276062,54,explored
explored-953,0.2702684289412728,40,explored
explored-954,0.9257437434709542,70,explored
explored-955,0.34997956124812657,48,explored
explored-956,0.2885747377026844,42,explored
explored-957,0.08444610982422684,168,explored
explored-958,0.5873075350865241,34,explored
explored-959,0.3417215707648369,69,explored
explored-960,0.20730004087750387,52,explored
explored-961,0.20179861016487277,112,explored
explored-962,0.12828723259299646,64,explored
explored-963,0.22073852023436435,122,explored
explored-964,0.424608257255757,154,explored
explored-965,0.11398010628150979,114,explored
explored-966,0.44530589998637427,72,explored
explored-967,0.6791115955852296,32,explored
explored-968,0.09796975064722724,104,explored
explored-969,0.19539446791115966,98,explored
explored-970,0.6835399918244993,22,explored
explored-971,0.08897669982286427,154,explored
explored-972,0.09575555252759249,120,explored
explored-973,0.43150463278375817,31,explored
explored-974,0.21191579234228097,124,explored
explored-975,0.09960485079711145,130,explored
explored-976,0.43537947949311906,44,explored
explored-977,0.6054639596675297,20,explored
explored-978,0.08962392696552679,134,explored
explored-979,0.6530181223599947,28,explored
explored-980,0.10001362583458251,96,explored
explored-981,0.13884725439433176,52,explored
explored-982,0.08284507426079857,166,explored
explored-983,0.12828723259299635,108,explored
explored-984,0.4300994685924513,72,explored
explored-985,0.09354135440795763,112,explored
explored-986,0.2771494754053687,56,explored
explored-987,0.7905709224690013,22,explored
explored-988,0.09728845891810878,102,explored
explored-989,0.8129172911840851,26,explored
explored-990,0.39569423627197164,30,explored
explored-991,0.20820275241858566,146,explored
explored-992,0.11571740019076182,166,explored
explored-993,0.09078212290502807,138,explored
explored-994,0.2973284848071944,133,explored
explored-995,0.10989235590679947,94,explored
explored-996,0.9659354135440796,21,explored
explored-997,0.15553890175773277,56,explored
explored-998,0.12351819048916757,70,explored
explored-999,0.10134214470636338,152,explored
explored-1000,0.553072625698324,26,explored
explored-1001,0.08761411636462746,156,explored
explored-1002,0.2224758141436165,74,explored
explored-1003,0.14157242131080539,78,explored
explored-1004,0.0832197847118138,202,explored
explored-1005,0.11636462733342423,128,explored
