name,comm_cost,complexity,type
explored-737,0.10260253440523248,96,explored
explored-738,0.1107439705681974,98,explored
explored-739,0.098923559067993,120,explored
explored-740,0.24587818503883374,68,explored
explored-741,0.08659217877094982,162,explored
explored-742,0.10164872598446673,98,explored
explored-743,0.4747240768497071,34,explored
explored-744,0.20459190625425816,40,explored
explored-745,0.4690310328382614,51,explored
explored-746,0.11125493936503628,92,explored
explored-747,0.41706976427306186,66,explored
explored-748,0.2758890857064997,94,explored
explored-749,0.5673797520098107,24,explored
explored-750,0.2907753099877368,74,explored
explored-751,0.12215560703093076,80,explored
explored-752,0.5387654993868375,34,explored
explored-753,0.23075350865240507,86,explored
explored-754,0.19117045919062559,40,explored
explored-755,0.6905572966344189,26,explored
explored-756,0.4985692873688514,36,explored
explored-757,0.7002316391879003,16,explored
explored-758,0.12181496116637158,76,explored
explored-759,0.36542484550708143,77,explored
explored-760,0.1245401280828452,88,explored
explored-761,0.2866194304401146,28,explored
explored-762,0.1145251396648046,108,explored
explored-763,0.18772993595857757,54,explored
explored-764,0.10844461098242275,100,explored
explored-765,0.10205750102193778,94,explored
explored-766,0.12658400327020036,74,explored
explored-767,0.24253985556615365,80,explored
explored-768,0.13469137484670946,110,explored
explored-769,0.6855838670118546,22,explored
explored-770,0.3674887586864697,102,explored
explored-771,0.22605259572148806,74,explored
explored-772,0.13731434800381526,62,explored
explored-773,0.20437616387337076,70,explored
explored-774,0.17563700776672586,74,explored
explored-775,0.2754462460825726,72,explored
explored-776,0.14327565063360148,52,explored
explored-777,0.44134078212290506,74,explored
explored-778,0.09524458373075362,112,explored
explored-779,0.25671072353181645,42,explored
explored-780,0.5924172230549122,70,explored
explored-781,0.20277967025480315,122,explored
explored-782,0.4106826543125768,70,explored
explored-783,0.2088636053958307,96,explored
explored-784,0.16541763182994984,72,explored
explored-785,0.35991705273197994,87,explored
explored-786,0.20912249625289558,134,explored
explored-787,0.6570718081482492,60,explored
explored-788,0.19743834309851482,88,explored
explored-789,0.08646727528727804,194,explored
explored-790,0.36592178770949735,38,explored
explored-791,0.09159967297997018,174,explored
explored-792,0.4013148930371986,30,explored
explored-793,0.12187173547713137,100,explored
explored-794,0.11169777898896327,160,explored
explored-795,0.1272652949993187,72,explored
explored-796,0.09524458373075362,110,explored
explored-797,0.36564927101784983,114,explored
explored-798,0.29547622291865383,60,explored
explored-799,0.4212426761139121,98,explored
explored-800,0.18023572693827505,116,explored
explored-801,0.40046327837580054,98,explored
explored-802,0.09245128764136812,122,explored
explored-803,0.1393241586047147,82,explored
explored-804,0.1626924649134761,48,explored
explored-805,0.15323954217195823,64,explored
explored-806,0.14848753236135726,88,explored
explored-807,0.6007630467366127,22,explored
explored-808,0.2715288186401419,62,explored
explored-809,0.530845483035836,48,explored
explored-810,0.3869737021392561,34,explored
explored-811,0.21242676113911996,76,explored
explored-812,0.5938820002725167,56,explored
explored-813,0.12781032838261353,106,explored
explored-814,0.10083117590952462,152,explored
explored-815,0.12692464913475965,104,explored
explored-816,0.13884725439433176,100,explored
explored-817,0.1262433574056412,64,explored
explored-818,0.9576662351819049,19,explored
explored-819,0.17427442430848905,62,explored
explored-820,0.31364667409408253,89,explored
explored-821,0.15553890175773277,44,explored
explored-822,0.16965867284371183,128,explored
explored-823,0.16279465867284393,62,explored
explored-824,0.5433982831448427,26,explored
explored-825,0.12999046191579255,74,explored
explored-826,0.11159558522959545,86,explored
explored-827,0.15891129581686902,86,explored
explored-828,0.12471045101512468,88,explored
explored-829,0.28702820547758556,56,explored
explored-830,0.768020166235182,24,explored
explored-831,0.3020166235181906,24,explored
explored-832,0.12113366943725312,92,explored
explored-833,0.10001362583458251,96,explored
explored-834,0.10396511786346929,104,explored
explored-835,0.17223054912113367,54,explored
explored-836,0.4655266385066086,32,explored
explored-837,0.6768633328791389,52,explored
explored-838,0.19779602125630202,58,explored
explored-839,0.11629649816051235,78,explored
explored-840,0.29613196620793036,189,explored
explored-841,0.09728845891810889,102,explored
explored-842,0.3432347731298543,40,explored
explored-843,0.2746286960076306,66,explored
explored-844,0.09091838125085161,126,explored
explored-845,0.21378934459735655,78,explored
explored-846,0.11670527319798352,74,explored
explored-847,0.11851069628014721,160,explored
explored-848,0.39760185311350327,118,explored
explored-849,0.1872189671617387,88,explored
explored-850,0.5282054775855022,42,explored
explored-851,0.5115138302221012,54,explored
explored-852,0.16732524867148124,72,explored
explored-853,0.3824771767270746,152,explored
explored-854,0.5513012672026162,70,explored
explored-855,0.9380038720079938,29,explored
explored-856,0.2459463142117455,126,explored
explored-857,0.2573920152609349,58,explored
explored-858,0.28917427442430854,44,explored
explored-859,0.11210655402643432,108,explored
explored-860,0.4406594903937866,62,explored
explored-861,0.11517236680746701,92,explored
explored-862,0.09142935004769048,120,explored
explored-863,0.10907480583185736,100,explored
explored-864,0.9556839768200508,13,explored
explored-865,0.13935822319117075,56,explored
explored-866,0.0910887041831312,128,explored
explored-867,0.9952309578961711,10,explored
explored-868,0.4074805831857202,38,explored
explored-869,0.11108461643275669,112,explored
explored-870,0.4154176318299496,148,explored
explored-871,0.18466412317754477,76,explored
explored-872,0.12902302766044438,142,explored
explored-873,0.21484534677749023,114,explored
explored-874,0.7112685651996186,26,explored
explored-875,0.0883635372666578,148,explored
explored-876,0.17393377844392988,50,explored
explored-877,0.44338465731026044,62,explored
explored-878,0.6811554707725849,120,explored
explored-879,0.9042785120588637,12,explored
explored-880,0.2241926693009948,90,explored
explored-881,0.1157855293636737,86,explored
explored-882,0.40182586183403746,30,explored
explored-883,0.5939501294454286,36,explored
explored-884,0.29622564382068406,30,explored
explored-885,0.11690966071671904,76,explored
explored-886,0.24067992914566028,88,explored
explored-887,0.32984739065267754,67,explored
explored-888,0.3595857746286961,34,explored
explored-889,0.09618135985829146,108,explored
explored-890,0.10324976154789489,106,explored
explored-891,0.16797247581414376,48,explored
explored-892,0.23082163782531695,50,explored
explored-893,0.24063223872462203,170,explored
explored-894,0.2287096334650499,92,explored
explored-895,0.1953263387382479,106,explored
explored-896,0.24565108779579425,58,explored
explored-897,0.09865104237634559,96,explored
explored-898,0.219614388881319,104,explored
explored-899,0.40707180814824917,46,explored
explored-900,0.2039106145251398,40,explored
explored-901,0.27680882954080954,82,explored
explored-902,0.1711927147204435,184,explored
explored-903,0.23075350865240507,80,explored
explored-904,0.296702548031067,62,explored
explored-905,0.2533042648862245,50,explored
explored-906,0.8284166780215289,60,explored
explored-907,0.17625017032293244,154,explored
explored-908,0.40778716446382357,110,explored
explored-909,0.3954557841667803,160,explored
explored-910,0.39467229867829423,28,explored
explored-911,0.12726529499931893,68,explored
explored-912,0.10546395966752975,106,explored
explored-913,0.48766861970295683,92,explored
explored-914,0.13871099604850812,76,explored
explored-915,0.16201117318435765,64,explored
explored-916,0.1718899032565746,78,explored
explored-917,0.38070581823136673,18,explored
explored-918,0.18057637280283423,116,explored
explored-919,0.09183812508516165,114,explored
explored-920,0.24172230549121143,52,explored
explored-921,0.11554707725848212,82,explored
explored-922,0.3122359994549667,24,explored
explored-923,0.24066630331107797,78,explored
explored-924,0.3969886905572967,46,explored
explored-925,0.11878321297179462,166,explored
explored-926,0.18265431257664533,172,explored
explored-927,0.16098923559068,62,explored
explored-928,0.548371712767407,62,explored
explored-929,0.553072625698324,28,explored
explored-930,0.19846028069219246,86,explored
explored-931,0.11350320207112685,84,explored
explored-932,0.10001362583458251,96,explored
explored-933,0.5772584820820276,24,explored
explored-934,0.9672979970023163,18,explored
explored-935,0.37528954898487543,54,explored
explored-936,0.27169914157242137,46,explored
explored-937,0.12488077394740427,80,explored
explored-938,0.2924512876413681,168,explored
explored-939,0.25476336467275296,62,explored
explored-940,0.154476086660308,88,explored
explored-941,0.1769314620520508,46,explored
explored-942,0.4288050143071265,32,explored
explored-943,0.16622382704273986,144,explored
explored-944,0.32951951900803933,65,explored
explored-945,0.6137075895898624,36,explored
explored-946,0.18997819866466825,124,explored
explored-947,0.10761002861425273,100,explored
explored-948,0.2676045782804197,62,explored
explored-949,0.3749148385338603,24,explored
explored-950,0.09439296906935568,122,explored
explored-951,0.08788663305627487,178,explored
explored-952,0.7403597220329745,24,explored
explored-953,0.21357360221646915,76,explored
explored-954,0.2407003678975339,46,explored
explored-955,0.08606417768088304,150,explored
explored-956,0.38765499386837443,42,explored
explored-957,0.8709292819185175,74,explored
explored-958,0.22584820820275242,138,explored
explored-959,0.13768905845483048,82,explored
explored-960,0.3657855293636736,108,explored
explored-961,0.09926420493255228,100,explored
explored-962,0.152772857337512,80,explored
explored-963,0.15860471453876568,48,explored
explored-964,0.09773129854203588,138,explored
explored-965,0.11295816868783226,98,explored
explored-966,0.25453058999863765,76,explored
explored-967,0.08834650497342966,130,explored
explored-968,0.09183812508516154,116,explored
explored-969,0.3003517168551574,131,explored
explored-970,0.5053822046600355,52,explored
explored-971,0.17597765363128515,66,explored
explored-972,0.10284098651042384,166,explored
explored-973,0.10975609756097571,96,explored
explored-974,0.10750783485488491,102,explored
explored-975,0.1519621201798611,88,explored
explored-976,0.4089794249897807,84,explored
explored-977,0.5167938411227688,32,explored
explored-978,0.3179668651763745,85,explored
explored-979,0.23967843030385616,60,explored
explored-980,0.10198937184902601,120,explored
explored-981,0.12712903665349518,68,explored
explored-982,0.9736851069628014,42,explored
explored-983,0.1122768769587138,84,explored
explored-984,0.1855157378389427,44,explored
explored-985,0.21209747013671265,116,explored
explored-986,0.1384214470636328,76,explored
explored-987,0.6011537875812542,39,explored
explored-988,0.09994549666167063,98,explored
explored-989,0.26284234909388215,44,explored
explored-990,0.29520370622700665,26,explored
explored-991,0.2068061043738929,94,explored
explored-992,0.17257119498569307,74,explored
explored-993,0.1140823000408775,102,explored
explored-994,0.31877640005450325,79,explored
explored-995,0.1259027115410819,70,explored
explored-996,0.43329302357269395,29,explored
explored-997,0.20016351001498855,84,explored
explored-998,0.14476767952037073,120,explored
explored-999,0.1955988554298953,76,explored
explored-1000,0.12828723259299635,86,explored
explored-1001,0.11483172094290772,110,explored
explored-1002,0.18313121678702837,40,explored
explored-1003,0.44283962392696563,46,explored
explored-1004,0.23173456874233556,60,explored
explored-1005,0.2686673933778446,68,explored
explored-1006,0.0978334923014037,100,explored
