name,comm_cost,complexity,type
explored-739,0.6258669536857087,59,explored
explored-740,0.5909070263886997,28,explored
explored-741,0.4361544488349912,42,explored
explored-742,0.8234210793823821,34,explored
explored-743,0.25200981060089944,38,explored
explored-744,0.6678929917790799,16,explored
explored-745,0.9240314302584367,17,explored
explored-746,0.599728334923014,70,explored
explored-747,0.4872802834173594,48,explored
explored-748,0.61990734432484,32,explored
explored-749,0.6198971249489031,22,explored
explored-750,0.7158727347050007,44,explored
explored-751,0.6970702866452458,48,explored
explored-752,0.3098439084949509,45,explored
explored-753,0.4534904846255168,55,explored
explored-754,0.6376982504860963,50,explored
explored-755,0.9577985948314526,16,explored
explored-756,0.1322046600354273,60,explored
explored-757,0.7042512603896989,16,explored
explored-758,0.6293916281142062,34,explored
explored-759,0.6444326570161154,48,explored
explored-760,0.6806709966541007,16,explored
explored-761,0.8101467048190035,20,explored
explored-762,0.41556524503792525,61,explored
explored-763,0.2800109006676659,35,explored
explored-764,0.5489848753236136,22,explored
explored-765,0.559822173683054,91,explored
explored-766,0.7793730357201699,71,explored
explored-767,0.52312985420357,77,explored
explored-768,0.3856111186810194,21,explored
explored-769,0.2946700277058637,38,explored
explored-770,0.5007494209020303,62,explored
explored-771,0.7305899986374166,38,explored
explored-772,0.8939455875005677,19,explored
explored-773,0.5927262129401386,58,explored
explored-774,0.30705818231366677,64,explored
explored-775,0.8542464661145681,42,explored
explored-776,0.2927340237089524,76,explored
explored-777,0.23743016759776547,39,explored
explored-778,0.9444118356095464,25,explored
explored-779,0.3152109733387838,42,explored
explored-780,0.893394876686197,14,explored
explored-781,0.5110387188846897,26,explored
explored-782,0.9598227127522672,18,explored
explored-783,0.8979308737620497,76,explored
explored-784,0.5630936255139747,40,explored
explored-785,0.429826951900804,49,explored
explored-786,0.5898623790707181,20,explored
explored-787,0.49222968854210747,50,explored
explored-788,0.38412930917018673,71,explored
explored-789,0.4992590952445838,52,explored
explored-790,0.6851675220662822,16,explored
explored-791,0.7787953327930809,20,explored
explored-792,0.3226566661298914,38,explored
explored-793,0.29980242539855584,32,explored
explored-794,0.9647740800768784,18,explored
explored-795,0.16327156288322664,65,explored
explored-796,0.3408124025374334,27,explored
explored-797,0.37410107341296894,80,explored
explored-798,0.17688604260344287,46,explored
explored-799,0.5983785256846983,14,explored
explored-800,0.7407684970704456,15,explored
explored-801,0.38578678507784103,74,explored
explored-802,0.6790809374574194,28,explored
explored-803,0.1553685788254533,92,explored
explored-804,0.6195515586440781,47,explored
explored-805,0.35720125357678156,25,explored
explored-806,0.5667268474360722,34,explored
explored-807,0.38101512690283024,80,explored
explored-808,0.8073306990053142,16,explored
explored-809,0.5714249216514513,88,explored
explored-810,0.6659541490666303,19,explored
explored-811,0.6805877276649861,15,explored
explored-812,0.6772954113591964,46,explored
explored-813,0.1591838125085162,42,explored
explored-814,0.9484943452786483,13,explored
explored-815,0.5024867148112823,26,explored
explored-816,0.22441749557160384,38,explored
explored-817,0.12334786755688798,64,explored
explored-818,0.8949533315165554,26,explored
explored-819,0.4968660580460553,38,explored
explored-820,0.659590794673016,24,explored
explored-821,0.5471291664233482,45,explored
explored-822,0.9490452477984839,39,explored
explored-823,0.6152226526255686,32,explored
explored-824,0.9881682336376436,10,explored
explored-825,0.12028205477585519,66,explored
explored-826,0.5850876595358133,48,explored
explored-827,0.4263182994958441,63,explored
explored-828,0.2591804060498707,62,explored
explored-829,0.9716991415724213,9,explored
explored-830,0.26997644677165067,78,explored
explored-831,0.9513135953386669,14,explored
explored-832,0.40614070945178726,32,explored
explored-833,0.2527932960893855,41,explored
explored-834,0.757123283523338,32,explored
explored-835,0.9716923286551301,10,explored
explored-836,0.8974315301812236,18,explored
explored-837,0.6760525957214879,31,explored
explored-838,0.2151655538901759,44,explored
explored-839,0.6415156470000455,20,explored
explored-840,0.6053049915974021,32,explored
explored-841,0.3687491483853387,36,explored
explored-842,0.7680712631148658,34,explored
explored-843,0.48627310714447936,86,explored
explored-844,0.4211709611950575,32,explored
explored-845,0.20578416678021538,49,explored
explored-846,0.8224910621013632,24,explored
explored-847,0.9255250812683705,18,explored
explored-848,0.6809056638052415,16,explored
explored-849,0.5370622700640415,16,explored
explored-850,0.6711112841375821,16,explored
explored-851,0.33807058182313676,28,explored
explored-852,0.13767932571584307,66,explored
explored-853,0.966582696347831,44,explored
explored-854,0.654587407981944,70,explored
explored-855,0.47370213925602955,30,explored
explored-856,0.32979061634191775,65,explored
explored-857,0.9364566375743146,23,explored
explored-858,0.8160068010687395,20,explored
explored-859,0.2297997002316392,40,explored
explored-860,0.25989008493436905,57,explored
explored-861,0.9389009061179997,23,explored
explored-862,0.78686639869192,19,explored
explored-863,0.8748126447744924,36,explored
explored-864,0.8075044283962394,19,explored
explored-865,0.6529035414782791,28,explored
explored-866,0.3693963755280012,52,explored
explored-867,0.4553583594495163,36,explored
explored-868,0.30748058318572025,34,explored
explored-869,0.6506326280341814,57,explored
explored-870,0.9671370418313122,13,explored
explored-871,0.6957862106554027,16,explored
explored-872,0.37253031748194587,27,explored
explored-873,0.4801744106826543,28,explored
explored-874,0.44104271699141584,58,explored
explored-875,0.336207248943998,68,explored
explored-876,0.4726558698148834,26,explored
explored-877,0.15453058999863756,68,explored
explored-878,0.13506608529772457,58,explored
explored-879,0.5427160451772116,70,explored
explored-880,0.40271154108189133,38,explored
explored-881,0.7215848941901538,30,explored
explored-882,0.5293182540763957,36,explored
explored-883,0.5402650583400865,93,explored
explored-884,0.5556274696825181,46,explored
explored-885,0.800126038969887,36,explored
explored-886,0.48136667120861165,50,explored
explored-887,0.3779465867284372,24,explored
explored-888,0.32082027524185863,36,explored
explored-889,0.6997887995639733,19,explored
explored-890,0.8476753352928581,30,explored
explored-891,0.5229708861334424,58,explored
explored-892,0.28611527456056696,28,explored
explored-893,0.6049211972566654,55,explored
explored-894,0.6074299729429857,38,explored
explored-895,0.6114600739141764,150,explored
explored-896,0.8354680474179044,10,explored
explored-897,0.4346981877640007,39,explored
explored-898,0.17932279602125645,38,explored
explored-899,0.5254803106690286,34,explored
explored-900,0.3548507971113233,50,explored
explored-901,0.5821070082209203,43,explored
explored-902,0.14242403597220332,52,explored
explored-903,0.6543117250306583,104,explored
explored-904,0.7402033974228188,65,explored
explored-905,0.8138950045778024,26,explored
explored-906,0.29513557705409477,42,explored
explored-907,0.7517577326611256,26,explored
explored-908,0.6904259046580888,27,explored
explored-909,0.5759810600899306,49,explored
explored-910,0.6044545721846517,26,explored
explored-911,0.5770370622700641,54,explored
explored-912,0.7262910478266795,23,explored
explored-913,0.5814928625597654,56,explored
explored-914,0.8185557913041221,16,explored
explored-915,0.20339964572830094,68,explored
explored-916,0.6125414305002805,57,explored
explored-917,0.7575152966214419,18,explored
explored-918,0.7895944043239316,18,explored
explored-919,0.7876822455375392,25,explored
explored-920,0.45832590900038783,90,explored
explored-921,0.6661670527319798,20,explored
explored-922,0.08851682790570936,76,explored
explored-923,0.8128281221195387,30,explored
explored-924,0.6276422242165015,41,explored
explored-925,0.674240359722033,30,explored
explored-926,0.14526275151019674,48,explored
explored-927,0.8088011536539947,43,explored
explored-928,0.18076032156969624,56,explored
explored-929,0.9992505790979698,8,explored
explored-930,0.6071766513754524,52,explored
explored-931,0.9434207256959195,9,explored
explored-932,0.6043966026252443,27,explored
explored-933,0.3604160989235592,46,explored
explored-934,0.5342116020395724,22,explored
explored-935,0.8151144570104919,18,explored
explored-936,0.6536902220578471,42,explored
explored-937,0.6280701276286507,34,explored
explored-938,0.5163259012772428,65,explored
explored-939,0.39118336787601937,50,explored
explored-940,0.6348276331925331,21,explored
explored-941,0.3548897280672727,25,explored
explored-942,0.5981514284416588,30,explored
explored-943,0.710655402643412,37,explored
explored-944,0.9610547444107874,20,explored
explored-945,0.40798587455148305,40,explored
explored-946,0.8162283689876005,13,explored
explored-947,0.9352878295343209,25,explored
explored-948,0.3519115099371266,46,explored
explored-949,0.4614048235454422,34,explored
explored-950,0.4743834309851479,30,explored
explored-951,0.4564375874840516,32,explored
explored-952,0.36880554420069334,86,explored
explored-953,0.8049423929993491,24,explored
explored-954,0.25565093639763226,47,explored
explored-955,0.13384462655480522,70,explored
explored-956,0.42618690751951427,84,explored
explored-957,0.6456454103647182,26,explored
explored-958,0.5738880837259364,55,explored
explored-959,0.7195082682321237,59,explored
explored-960,0.23145183267475145,112,explored
explored-961,0.5006898078757325,39,explored
explored-962,0.1427760366989146,50,explored
explored-963,0.8878599491302176,33,explored
explored-964,0.641725711949857,28,explored
explored-965,0.5629163449455725,42,explored
explored-966,0.8605268088295408,24,explored
explored-967,0.8152516117928013,24,explored
explored-968,0.7956196306221287,30,explored
explored-969,0.6498160512331381,20,explored
explored-970,0.9399327792160603,14,explored
explored-971,0.9930735340872962,8,explored
explored-972,0.5099619990613314,76,explored
explored-973,0.998296770677204,6,explored
explored-974,0.7189793276623908,69,explored
explored-975,0.9345959940046328,10,explored
explored-976,0.6842212835536177,16,explored
explored-977,0.6144533607147724,76,explored
explored-978,0.6313360130808012,24,explored
explored-979,0.935116981797488,16,explored
explored-980,0.12811690966071687,64,explored
explored-981,0.5315193941045557,70,explored
explored-982,0.9686605804605533,12,explored
explored-983,0.6479311441159106,27,explored
explored-984,0.39828212034378097,78,explored
explored-985,0.45666011328908185,61,explored
explored-986,0.5690751951414168,56,explored
explored-987,0.7914635036918887,34,explored
explored-988,0.7644433846573103,12,explored
explored-989,0.9310970190390071,21,explored
explored-990,0.8514216287414271,23,explored
explored-991,0.7837466503156651,33,explored
explored-992,0.36653495026570393,49,explored
explored-993,0.15883181178180505,48,explored
explored-994,0.9183201695241765,16,explored
explored-995,0.5092428577917065,32,explored
explored-996,0.14937321160921124,48,explored
explored-997,0.7115118836743037,20,explored
explored-998,0.9594765274961327,28,explored
explored-999,0.28060703093064465,30,explored
explored-1000,0.18725303174819474,44,explored
explored-1001,0.30047803969659825,81,explored
explored-1002,0.38775718762774225,52,explored
explored-1003,0.7794867497894783,44,explored
explored-1004,0.5721431166825636,60,explored
explored-1005,0.6115501657809874,44,explored
explored-1006,0.36322046600354274,48,explored
explored-1007,0.3647210110369261,72,explored
explored-1008,0.7948148021983014,27,explored
explored-1009,0.5197072597012358,26,explored
explored-1010,0.621657128582459,67,explored
explored-1011,0.9352479564361292,42,explored
explored-1012,0.8277694508788664,25,explored
explored-1013,0.6858904482899578,16,explored
explored-1014,0.6577644547395195,19,explored
explored-1015,0.793123762653992,24,explored
explored-1016,0.43796838806376903,54,explored
explored-1017,0.5326338738247718,24,explored
explored-1018,0.8730072216923287,20,explored
explored-1019,0.6651548478772897,26,explored
explored-1020,0.8310169414543308,16,explored
explored-1021,0.22451968933097166,76,explored
